"","Species","P","Bp1","Bp1se","Bp2","Bp2se"
"1","Arabidopsis suecica",0.567593383614723,2009.00015697441,5.66094932324505,NA,NA
"2","Arabidopsis thaliana",0.103094342937028,1989.99997502608,10.5670392288424,NA,NA
"3","Astragalus alpinus",0.350918798476919,1952.01861114326,32.6118438964139,NA,NA
"4","Botrychium lunaria",0.53527119956808,2012.13831626003,8.31166216651149,NA,NA
"5","Carex capillaris",0.417094668146013,1994.99961410585,14.1192063660914,NA,NA
"6","Cerastium cerastoides",0.147444844679588,1906.2439458517,8.54719341660431,NA,NA
"7","Draba alpina",0.00704847545723626,1961.99999333006,7.48369232146323,NA,NA
"8","Draba cacuminum",0.36787943455559,1961.99999333006,7.48369232146323,NA,NA
"9","Draba fladnizensis",0.974532805175853,NA,NA,NA,NA
"10","Draba nivalis",0.606530650435341,NA,NA,NA,NA
"11","Draba oxycarpa",0.613397864084727,1901.00673031941,17.7306033615424,NA,NA
"12","Draba verna",0.441040736607445,1935.00007957083,25.8384181446999,NA,NA
"13","Euphrasia frigida",0.116897960880152,1966.52375273443,9.08424291487705,NA,NA
"14","Galium odoratum",0.615795622148037,1936.9963213688,34.8139999991355,NA,NA
"15","Gymnadenia conopsea",0.842247376651866,2007.50020075163,6.10420638749099,NA,NA
"16","Koenigia islandica",0.388697201214367,2003.99995857317,8.81157501123357,NA,NA
"17","Lathyrus vernus",0.533173373508746,1901.48604498601,158.26117914992,NA,NA
"18","Narthecium ossifragum",0.439021535699779,1915.00065544988,71.5573510126715,NA,NA
"19","Oxytropis lapponica",0.999201335674535,NA,NA,NA,NA
"20","Pedicularis oederi",0.225118367998234,1943.99983379391,25.6599561329251,NA,NA
"21","Potentilla crantzii",0.0123434489135389,1956.20276864725,9.73503795588731,NA,NA
"22","Veronica alpina",0.281587665420691,1970.5863675946,31.4071789344671,NA,NA
"23","Veronica fruticans",0.511019448507991,1985.99980137058,23.1585312629656,NA,NA
"24","Viola biflora",0.756473836488002,1967.00005034539,42.7216332901336,NA,NA
